Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,Beta-117140,12680,100,15083,199,15282,14884,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64470,13240,50,15898,88,15986,15810,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64408,14370,50,17533,133,17666,17400,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64417,16940,60,20465,78,20543,20387,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64415,17600,60,21242,126,21368,21116,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64456,18400,60,22336,62,22398,22274,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64398,20470,80,24615,172,24787,24443,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64392,24750,110,28980,114,29094,28866,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,Beta-117139,25190,190,29509,231,29740,29278,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64412,27400,190,31404,162,31566,31242,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64400,28740,170,33077,390,33467,32687,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64414,28920,170,33412,301,33713,33111,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64394,30040,210,34508,199,34707,34309,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64471,30250,200,34699,228,34927,34471,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64457,30810,200,35135,249,35384,34886,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64468,31820,330,36169,364,36533,35805,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64464,31900,240,36257,270,36527,35987,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64419,32550,250,36903,333,37236,36570,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64406,37570,580,42032,305,42337,41727,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64466,38810,540,42629,277,42906,42352,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64455,40820,950,43960,730,44690,43230,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64401,41100,1100,44233,917,45150,43316,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64404,42030,800,44875,692,45567,44183,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64473,42500,1200,45504,1199,46703,44305,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64405,44200,1000,46833,1079,47912,45754,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64393,44300,1100,47009,1243,48252,45766,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64411,45460,1210,48330,1658,49988,46672,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64421,46300,1400,49509,1981,51490,47528,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64422,46500,1600,49849,2133,51982,47716,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64396,48300,1700,51530,1904,53434,49626,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64402,48000,2600,51035,2269,53304,48766,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64460,52000,2700,53002,1356,54358,51646,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64458,52600,3500,52841,1483,54324,51358,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64472,53200,3800,52916,1439,54355,51477,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64399,46900,1411,50197,1970,52167,48227,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64424,47200,1411,50521,1945,52466,48576,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64425,49900,1411,52834,1379,54213,51455,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64461,49900,1411,52834,1379,54213,51455,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64423,51200,2920,52581,1624,54205,50957,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64469,51700,2920,52782,1506,54288,51276,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Ikpikpuk River,70.82,-154.3,CAMS-64407,52800,2920,53161,1249,54410,51912,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Meade River,70.9,-155.96,CAMS-64475,24940,110,29149,143,29292,29006,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Titaluk River,69.952,-154.737,Beta-223268,49800,1411,52772,1412,54184,51360,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Mod_Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,Western Europe,Spy Cave,50.48,4.704,GrA-37931,26390,140,30643,193,30836,30450,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,Western Europe,Spy Cave,50.48,4.704,GrA-37934,29040,180,33566,278,33844,33288,Direct,AMS-C14,Collagen,NA,3.5,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,Western Europe,Spy Cave,50.48,4.704,GrA-32612,34410,230,39590,241,39831,39349,Direct,AMS-C14,Collagen,NA,2.6,Not acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Hiscock Site,43,-78,CAMS-72353,11450,50,13325,65,13390,13260,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Direct date,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,The Palisades Site,65.1,-153.25,Beta-110937,26010,290,30354,306,30660,30048,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Direct date,Unknown,12,Reliable
Rangifer tarandus,North America,NA,NA,Bull Brook,42.68189,-70.890656,Beta-240630,10380,60,12250,157,12407,12093,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,Direct date,Unknown,12,Reliable
Rangifer tarandus,Eurasia,U.K.,NA,Pin Hole Cave,53.2643,-1.1957,OxA-3790,33600,670,38430,879,39309,37551,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,65/4'-0'' (Within Blade distribution - Jacobi et al. 1998).,Unknown,12,Reliable
Rangifer tarandus,Eurasia,U.K.,NA,Pin Hole Cave,53.2643,-1.1957,OxA-3407,34360,750,39355,951,40306,38404,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,66/4'-0'' (Within Blade distribution - Jacobi et al. 1998).,Unknown,12,Reliable
Rangifer tarandus,Eurasia,U.K.,NA,Pin Hole Cave,53.2643,-1.1957,OxA-3409,34120,743,39042,965,40007,38077,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,67/5'-0'' (Deeper than Upper Palaeolithic),Unknown,12,Reliable
Rangifer tarandus,Eurasia,U.K.,NA,Pin Hole Cave,53.2643,-1.1957,OxA-3408,43900,2300,47938,2733,50671,45205,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,68/6'-0'' (Deeper than Upper Palaeolithic),Unknown,12,Reliable
Rangifer tarandus,Eurasia,U.K.,NA,Pin Hole Cave,53.2643,-1.1957,OxA-3791,30940,490,35360,487,35847,34873,Direct,AMS-C14,Collagen,NA,NA,NA,NA,NA,NA,NA,NA,70/7'-0'' (Deeper than Upper Palaeolithic),Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,K-6189,11190,135,13085,137,13222,12948,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,K-6188,11370,165,13267,153,13420,13114,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Risbanke, Ringsted",55.45,11.79,K-7074,9180,80,10368,93,10461,10275,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Jordrup, Kolding",55.3,9.29,K-7066,9210,95,10399,112,10511,10287,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Skavng¾rd Mose, Viborg",56.7,8.42,K-7072,9260,100,10448,131,10579,10317,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Lolland,54.7,11.44,K-7071,9410,75,10665,146,10811,10519,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Linnet, Vejle",55.7,9.53,K-7073,9500,105,10833,182,11015,10651,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Silkeborg,56.17,9.57,K-7076,9580,65,10931,130,11061,10801,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Bornholm,55.13,14.95,K-7070,9660,85,10993,143,11136,10850,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Almindingen, Bornholm",55.13,14.95,K-4872,9720,135,11065,217,11282,10848,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Vollerslev, K¿ge",55.45,12.18,K-7068,9720,95,11057,159,11216,10898,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Karreb¾kstorp, N¾stved",55.23,11.77,K-7081,9800,100,11214,182,11396,11032,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"LindegŒrd, Bornholm",55.12,14.88,K-4873,9800,135,11223,245,11468,10978,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Graaderup, Faaborg",55.1,10.25,K-7075,9800,95,11214,171,11385,11043,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Vedde, Sor¿",55.43,11.57,K-7077,9940,100,11457,163,11620,11294,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Grejsdalen, Vejle",55.7,9.53,K-7078,9950,70,11437,136,11573,11301,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Strangegaard, Bornholm",55.12,14.88,K-4871,10050,130,11613,235,11848,11378,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"S¿hjem, Bornholm",55.12,14.88,K-4870,10120,140,11742,289,12031,11453,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"KjelleklintegŒrd, Kalundborg",55.41,11.05,K-7069,10140,120,11759,267,12026,11492,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Horsens,55.52,9.51,K-7080,10170,80,11799,197,11996,11602,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"N¿rregaard, Bornholm",55.12,14.88,K-4876,10280,140,12068,291,12359,11777,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"B¿lling S¿, Silkeborg",56.17,9.57,K-7079,10540,80,12510,155,12665,12355,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Klemensker, Bornholm",55.17,14.82,K-4877,10780,145,12752,163,12915,12589,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Dyndeby, Bornholm",55.02,15.03,K-4874,10880,150,12860,134,12994,12726,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,Kal¿ Vig,56.29,10.42,K-7067,10990,110,12925,101,13026,12824,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Pellegaard, Bornholm",55.12,14.88,K-4875,11650,120,13521,129,13650,13392,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kartstein,50.55,6.65,KN-4037,9530,90,10874,161,11035,10713,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kartstein,50.55,6.65,KN-4072,9550,178,10870,248,11118,10622,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Anston Stones Cave,53.33,-1.2,BM-440b,9750,110,11106,190,11296,10916,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Anston Stones Cave,53.33,-1.2,BM-439,9850,115,11330,203,11533,11127,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Anston Stones Cave, Yorkshire",53.33,-1.2,BM-440A,9940,115,11468,182,11650,11286,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Abri Gay,46.08,5.4,Ly-639,12980,70,15524,119,15643,15405,Direct,C14,Collagen,NA,2.9,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Columbiere,46.16,5.68,Ly-644,14390,70,17569,141,17710,17428,Direct,C14,Collagen,NA,3.2,Acceptable,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Les Gisements de Saint-Nazaire-en-Royans,45.06,5.25,Ly-436,12800,300,15193,514,15707,14679,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Cattadown Cave, Devonshire",50.33,-4.08,BM-729,15125,390,18409,447,18856,17962,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Gare de Couze, Dordogne",44.83,0.75,BM-1614,10190,200,11902,365,12267,11537,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Gare de Couze, Dordogne",44.83,0.75,BM-1615,11230,180,13129,173,13302,12956,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Gare de Couze, Dordogne",44.83,0.75,BM-1616,12540,75,14794,215,15009,14579,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Darent Gravels, Kent",51.55,0.17,BM-1674,9760,70,11146,122,11268,11024,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Feltwell, Norfolk",52.5,0.5,BM-1735,11560,110,13425,110,13535,13315,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Thors Fissure,Manifold Valley, Staffordshire",53.08,-1.92,BM-1807,20100,1200,24461,1378,25839,23083,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Espeche,43.05,0.3,Ly-1404,13060,430,15627,691,16318,14936,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Espeche,43.05,0.3,Ly-1403,13370,270,16123,401,16524,15722,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-3160,16840,110,20346,139,20485,20207,Direct,C14,Collagen,NA,NA,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelm's Combe,51.28,-2.77,BM-2318,10190,130,11881,298,12179,11583,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelm's Combe,51.28,-2.77,BM-2431,10220,130,11950,297,12247,11653,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Deszczowa Cave,50.51,19.45,Gd-9464,16150,280,19529,342,19871,19187,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Deszczowa Cave,50.51,19.45,Gd-10121,17480,150,21154,224,21378,20930,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Little Hoyle, Dyfeld, Wales",51.66,-4.72,ANU-4349,17350,850,21140,1038,22178,20102,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Not reported,Not reported,Not reported,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Morin, Gensac, Gironde",44.68,0.2,Gif-2105,10480,200,12289,302,12591,11987,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Roc de Marcamps,45.04,-0.49,Ly-4221,18290,230,22197,278,22475,21919,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Baume Noire,47.35,6.39,Ly-3292,13045,70,15622,119,15741,15503,Direct,AMS-C14,Collagen,NA,3.3,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-4865,13450,50,16200,87,16287,16113,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-3878,13640,60,16481,106,16587,16375,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-4868,14180,50,17226,85,17311,17141,Direct,AMS-C14,Collagen,NA,3.4,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-4871,14520,50,17697,136,17833,17561,Direct,AMS-C14,Collagen,NA,3.4,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-4869,14850,50,18177,62,18239,18115,Direct,AMS-C14,Collagen,NA,3.4,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Grappin, Arlay",46.76,5.51,Ly-4867,14940,60,18270,111,18381,18159,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
